contact_found,protocol_id,trial_seed,motor,eta,controller,allocator_config,candidate,r1,r2,r3,r4,spawn_x_cmd,spawn_y_cmd,spawn_yaw_deg_cmd,fault_time_cmd,hover_z_cmd,fault_z,fault_vz,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
True,seeded_ic_v1,14527006,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.016755,-0.012454,-1.984253,10.064293,0.712609,0.7263447642326355,-0.0040021240711212,0.6235999999999999,1.0921894311904907,0.056933369220177624,1.189495086669922,0.23197702081022717,0.2765187694143497,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527006.csv
True,seeded_ic_v1,14627001,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.01658,-0.021321,-3.709398,9.774616,0.718714,0.7336583137512207,-0.004018906969577,0.5635999999999999,0.9922056794166564,0.060254335902638206,0.7068824768066406,0.12690366509060444,0.284885233791666,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627001.csv
True,seeded_ic_v1,14627002,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.004473,-0.012002,0.677013,10.15344,0.698032,0.7109654545783997,-0.0036213344428688,0.5635999999999999,0.98060941696167,0.05862403747544115,0.7100229263305664,0.14064605711742756,0.2714867553512935,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627002.csv
True,seeded_ic_v1,14627003,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.002879,0.024232,-1.752353,9.755269,0.690198,0.704456090927124,-0.0038653099909424,0.5635999999999999,0.9662681818008424,0.05530759344450986,0.7748904228210449,0.15140041059432144,0.2497059753446173,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627003.csv
True,seeded_ic_v1,14627004,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.00197,-3.9e-05,4.751433,9.902404,0.707471,0.7216920256614685,-0.003935367334634,0.5635999999999999,0.9941375851631165,0.05706838137987783,0.8007887005805969,0.13737139269501647,0.25289740859834337,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627004.csv
True,seeded_ic_v1,14627005,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.004233,0.000547,-3.402034,9.778562,0.680851,0.6947953104972839,-0.0038367314264178,0.5635999999999999,0.9685130715370178,0.056798732322331597,0.7492180466651917,0.15019659738495955,0.26249786659686924,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627005.csv
True,seeded_ic_v1,14627006,1,0.46,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.017623,-0.018075,4.969923,10.096052,0.703115,0.7164248824119568,-0.0039572278037667,0.5635999999999999,0.9788516163825988,0.05599848682251867,0.8063324093818665,0.1378935397339102,0.28003682366513316,False,qp_event_allocator_m1_eta0p460_seededcoarse_qplite_m1_eta0p46_seed14627006.csv
True,seeded_ic_v1,14727001,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.022323,-0.009927,0.725841,9.75464,0.694102,0.7085121870040894,-0.0038722874596714,0.5036000000000002,0.855478048324585,0.07179542429369283,0.8396131992340088,0.08398960633067927,0.2859020560302003,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727001.csv
True,seeded_ic_v1,14727002,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.003093,-0.022739,-4.101914,10.238136,0.684937,0.6973110437393188,-0.0036835765931755,0.5036000000000002,0.8434368968009949,0.06957193076804545,0.7037174701690674,0.0786412542145324,0.27413056288987536,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727002.csv
True,seeded_ic_v1,14727003,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.029432,0.016085,3.198912,9.991629,0.709205,0.7230645418167114,-0.0038534579798579,0.5036000000000002,0.8651334047317505,0.07576725147104307,0.746939480304718,0.08071764407914318,0.22954271749348718,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727003.csv
True,seeded_ic_v1,14727004,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.012594,-0.025394,-0.28901,9.921098,0.691661,0.7053405046463013,-0.0039811618626117,0.5036000000000002,0.8572307825088501,0.07199543055153702,0.8022547364234924,0.08241710038654936,0.26466990657113054,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727004.csv
True,seeded_ic_v1,14727005,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.029506,-0.005726,-0.657784,9.792946,0.695247,0.7094149589538574,-0.0038754921406507,0.5036000000000002,0.854756236076355,0.07354045324474426,0.7575833201408386,0.07917520861119597,0.2874293617070727,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727005.csv
True,seeded_ic_v1,14727006,1,0.47,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.023869,-0.026989,0.280947,9.892929,0.691742,0.7054687738418579,-0.0038834623992443,0.5036000000000002,0.8555646538734436,0.0717755354256694,0.8121201992034912,0.0819631439933972,0.2917840870411776,False,qp_event_allocator_m1_eta0p470_seededcoarse_qplite_m1_eta0p47_seed14727006.csv
True,seeded_ic_v1,14827001,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.015182,0.0154,-3.122785,10.102087,0.705891,0.7191886305809021,-0.0036682568024843,0.4436000000000001,0.6904700994491577,0.07284327825780579,0.4734821319580078,0.07471821696587679,0.2531907947202154,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827001.csv
True,seeded_ic_v1,14827002,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.020745,-0.014729,-1.251106,10.137114,0.686147,0.6988775134086609,-0.0037871275562793,0.4436000000000001,0.684337317943573,0.07629919755259487,0.5250536203384399,0.07878701236882607,0.27112601471566056,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827002.csv
True,seeded_ic_v1,14827003,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.024928,0.006927,1.80815,9.76967,0.701882,0.7162528038024902,-0.004059181548655,0.4436000000000001,0.69928377866745,0.07148164145115983,0.4588734209537506,0.0749713204202902,0.24366219222488697,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827003.csv
True,seeded_ic_v1,14827004,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.011416,-0.017571,3.109101,10.160359,0.710056,0.7232762575149536,-0.0036956525873392,0.4436000000000001,0.7195109724998474,0.07310496398205568,0.4869153201580047,0.08287706767816931,0.28832147860475926,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827004.csv
True,seeded_ic_v1,14827005,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.01199,-0.008617,2.479632,10.132283,0.712213,0.7255676984786987,-0.0037225470878183,0.4436000000000001,0.7014407515525818,0.0721878876975258,0.4577067494392395,0.07473907593915288,0.2658880763800473,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827005.csv
True,seeded_ic_v1,14827006,1,0.48,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.020072,-0.003013,2.265262,10.205371,0.685433,0.6979981660842896,-0.0036845805589109,0.4436000000000001,0.6906958222389221,0.07476773777884702,0.4964624643325805,0.08247413034884092,0.2587156783006415,False,qp_event_allocator_m1_eta0p480_seededcoarse_qplite_m1_eta0p48_seed14827006.csv
True,seeded_ic_v1,14927001,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.00832,-0.007764,-3.568643,10.052528,0.706417,0.7199680209159851,-0.0037924761418253,0.3836,0.4907087385654449,0.032544567712270316,0.2343541085720062,0.040577989366642794,0.3034907025160151,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927001.csv
True,seeded_ic_v1,14927002,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.001719,0.004897,2.16945,10.153288,0.683765,0.6964482069015503,-0.0036625603679567,0.3836,0.475277692079544,0.03184520515063727,0.2373974174261093,0.03998749764990048,0.28205351172192566,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927002.csv
True,seeded_ic_v1,14927003,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.005679,0.022187,-1.44281,10.175862,0.702576,0.7155125737190247,-0.0035913316532969,0.3836,0.4864014387130737,0.032052449956200366,0.2508868277072906,0.04061918519512052,0.2823196557127387,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927003.csv
True,seeded_ic_v1,14927004,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.027082,-0.007277,-4.480835,10.115277,0.69414,0.707131028175354,-0.003654456930235,0.3836,0.4768063724040985,0.03130443390568827,0.2533104121685028,0.043574279869901686,0.27115581353665363,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927004.csv
True,seeded_ic_v1,14927005,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.027996,0.021637,-3.781988,10.010378,0.718328,0.7321872711181641,-0.0038579476531594,0.3836,0.4970563352108001,0.03271931979614008,0.2327744662761688,0.03924211862361479,0.25158214330787343,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927005.csv
True,seeded_ic_v1,14927006,1,0.49,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.001819,0.017977,2.227576,10.227865,0.719389,0.7325617074966431,-0.0037350498605519,0.3836,0.4964368939399719,0.03225574371779646,0.2617347836494446,0.03887075988735904,0.27924583861584595,False,qp_event_allocator_m1_eta0p490_seededcoarse_qplite_m1_eta0p49_seed14927006.csv
True,seeded_ic_v1,15027001,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,0.014075,-0.007258,1.585106,9.868377,0.686995,0.7007583379745483,-0.0039575668051838,0.3279999999999999,0.1928961127996444,0.006554064564813682,0.0908786654472351,0.017334573786584078,0.27386090927823065,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027001.csv
True,seeded_ic_v1,15027002,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,-0.003667,-0.00695,3.371051,10.210389,0.684897,0.6973241567611694,-0.0034916270524263,0.3279999999999999,0.2128563523292541,0.008037145471942194,0.0550464801490306,0.017590011420759607,0.25681242934041615,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027002.csv
True,seeded_ic_v1,15027003,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,-0.023394,-0.027999,-4.570021,10.209309,0.710284,0.723349928855896,-0.0037616989575326,0.3279999999999999,0.2068500220775604,0.006932536277423187,0.0648489519953727,0.01943923396563488,0.24906638919794594,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027003.csv
True,seeded_ic_v1,15027004,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,0.027652,-0.009781,-1.663253,10.095717,0.693267,0.7063749432563782,-0.0037743365392088,0.3279999999999999,0.2084534764289856,0.00722200254901156,0.0487892217934131,0.01837182092748209,0.2831831563888449,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027004.csv
True,seeded_ic_v1,15027005,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,0.026949,-0.004491,1.473946,10.204183,0.71778,0.7309935688972473,-0.0039925868622958,0.3279999999999999,0.218151569366455,0.007489641679252708,0.0543946959078311,0.01863523262570725,0.27873507369552103,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027005.csv
True,seeded_ic_v1,15027006,1,0.5,qplite,qplite_builtin,opp_m3_10000,0,0,10000,0,-0.000143,0.002146,-0.331043,10.103233,0.692316,0.7053597569465637,-0.0035421731881797,0.3279999999999999,0.2064057439565658,0.00695297813823527,0.0486577562987804,0.01955542284006511,0.2495442043774661,True,qp_event_allocator_m1_eta0p500_seededcoarse_qplite_m1_eta0p50_seed15027006.csv
True,seeded_ic_v1,34427001,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.01207,-0.02659,3.701971,9.8592,0.689196,0.7031170725822449,-0.0041030920110642,0.68165,1.182803988456726,0.10080879122372294,2.5771450996398926,0.30343523994276406,0.2384111113285156,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427001.csv
True,seeded_ic_v1,34427002,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.021776,0.006508,0.049889,9.866823,0.685125,0.6987160444259644,-0.0040043336339294,0.68165,1.181261420249939,0.09757662581538985,2.6246867179870605,0.3080266685983373,0.2817370897364759,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427002.csv
True,seeded_ic_v1,34427003,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.001425,-0.012095,-1.109432,9.853658,0.699904,0.7140223979949951,-0.0037879680749028,0.68165,1.1955467462539673,0.09322261512907386,2.375659465789795,0.29292608739983567,0.2568659583886797,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427003.csv
True,seeded_ic_v1,34427004,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.017165,-0.016775,3.691829,10.005923,0.714958,0.7288934588432312,-0.0037990319542586,0.68165,1.2052122354507446,0.08509410256941327,2.337930679321289,0.30836586894553714,0.2387733975760799,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427004.csv
True,seeded_ic_v1,34427005,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.024335,0.029299,3.263692,9.944626,0.689186,0.7026702165603638,-0.0037995756138116,0.68165,1.187401294708252,0.09585738714587755,2.579387903213501,0.30869968847649065,0.2978005866087536,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427005.csv
True,seeded_ic_v1,34427006,3,0.44,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.020162,-0.017026,-4.038419,9.897804,0.680394,0.693825900554657,-0.0035906895063817,0.68165,1.1823757886886597,0.10482285050031942,2.821604490280152,0.31364470263650895,0.2692651365330937,False,qp_event_allocator_m3_eta0p440_seededcoarse_qplite_m3_eta0p44_seed34427006.csv
True,seeded_ic_v1,34527001,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.021662,-0.016205,-3.207904,9.799027,0.718773,0.7335615754127502,-0.0042252475395798,0.6216499999999999,1.1088956594467163,0.06371937372648181,1.2178419828414917,0.2407556185384904,0.24002500279729355,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527001.csv
True,seeded_ic_v1,34527002,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.018125,0.011967,3.571038,10.151582,0.68575,0.6983943581581116,-0.0038596806116402,0.6216499999999999,1.082433581352234,0.06436845079042391,1.4540082216262815,0.259464459095054,0.25871597929557427,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527002.csv
True,seeded_ic_v1,34527003,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.011522,-0.010399,4.072951,9.960693,0.696357,0.7100695371627808,-0.0038397468160837,0.6216499999999999,1.105591893196106,0.06295053574765123,1.2779361009597778,0.24503448745589573,0.24995013374244207,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527003.csv
True,seeded_ic_v1,34527004,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.015897,-0.024396,-1.248343,10.209331,0.693732,0.7062962055206299,-0.0037889122031629,0.6216499999999999,1.0802412033081057,0.06309792315180258,1.4772392511367798,0.25960969432692715,0.2369224802197759,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527004.csv
True,seeded_ic_v1,34527005,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.025702,0.025775,1.693635,10.048142,0.693978,0.7071381211280823,-0.0038387039676308,0.6216499999999999,1.0851056575775146,0.06324091345107394,1.479713797569275,0.2612475195997258,0.29710316558313266,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527005.csv
True,seeded_ic_v1,34527006,3,0.45,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.009573,0.014787,1.557941,9.841741,0.692133,0.7061459422111511,-0.0038926803972572,0.6216499999999999,1.088605523109436,0.06310635994694815,1.443736910820007,0.2568232146116709,0.28041824228432544,False,qp_event_allocator_m3_eta0p450_seededcoarse_qplite_m3_eta0p45_seed34527006.csv
True,seeded_ic_v1,34627001,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.014939,-0.025206,-2.490648,9.806424,0.709132,0.7237116098403931,-0.0039062486030161,0.5616499999999999,0.9840750694274902,0.05934800568911059,0.91416734457016,0.14062016696869337,0.2698044795286967,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627001.csv
True,seeded_ic_v1,34627002,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.001247,-0.00952,-2.625007,10.017643,0.69592,0.7093014121055603,-0.0037732648197561,0.5616499999999999,0.98319810628891,0.058330265271367816,0.9160860776901244,0.15389334745094682,0.2548411774390984,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627002.csv
True,seeded_ic_v1,34627003,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.007101,0.025951,1.146932,10.067204,0.702783,0.7161936163902283,-0.0037949318066239,0.5616499999999999,0.9800055623054504,0.06437147120341304,0.7932290434837341,0.13120402194470818,0.2901670215917784,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627003.csv
True,seeded_ic_v1,34627004,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.016392,0.005271,1.468921,9.930849,0.68819,0.7017056941986084,-0.0036236422602087,0.5616499999999999,0.9757964611053468,0.06368175997907179,0.7742120623588562,0.145964363244818,0.28512462547357553,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627004.csv
True,seeded_ic_v1,34627005,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.029406,-0.012423,2.765711,10.202704,0.68456,0.697120189666748,-0.003703381633386,0.5616499999999999,0.9728526473045348,0.06099193179405971,0.845259428024292,0.14850062180751566,0.23688643428873524,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627005.csv
True,seeded_ic_v1,34627006,3,0.46,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.01146,0.017906,3.99815,9.785961,0.713459,0.72821444272995,-0.0042195077985525,0.5616499999999999,0.9801921844482422,0.06001639119370706,0.8686432242393494,0.13983616805207397,0.2655122296464403,False,qp_event_allocator_m3_eta0p460_seededcoarse_qplite_m3_eta0p46_seed34627006.csv
True,seeded_ic_v1,34727001,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.004228,-0.000214,0.446451,9.78132,0.686027,0.700087308883667,-0.0038745403289794,0.5016500000000002,0.8347722887992859,0.07712013860031955,0.63336580991745,0.08352218757901166,0.27377667772107256,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727001.csv
True,seeded_ic_v1,34727002,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.006591,-0.018452,2.991335,10.071296,0.706341,0.7197293043136597,-0.0039034937508404,0.5016500000000002,0.8572919368743896,0.07969857755541125,0.721007764339447,0.08335108382339834,0.25935246047847377,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727002.csv
True,seeded_ic_v1,34727003,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.016064,0.019252,-4.364534,10.011706,0.694873,0.7082028388977051,-0.0038238218985497,0.5016500000000002,0.8484606146812439,0.07779401590070187,0.7492145299911499,0.08484822470128235,0.29302905383364947,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727003.csv
True,seeded_ic_v1,34727004,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.00238,-0.004323,3.936005,10.098872,0.6934,0.7065548300743103,-0.0035612524952739,0.5016500000000002,0.841213047504425,0.0782689477652834,0.6988973617553711,0.08421669826219846,0.2712769496647133,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727004.csv
True,seeded_ic_v1,34727005,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.002824,-0.021013,-2.577394,10.228744,0.712861,0.7258710861206055,-0.0035735045094043,0.5016500000000002,0.8653098344802856,0.07504766288348734,0.7295313477516174,0.08230504960456746,0.26198330366147987,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727005.csv
True,seeded_ic_v1,34727006,3,0.47,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.023891,0.025602,3.105349,9.972384,0.706775,0.7205772995948792,-0.0039367447607219,0.5016500000000002,0.8643211722373962,0.07879553384211131,0.7578477263450623,0.08272041202834127,0.262234100758137,False,qp_event_allocator_m3_eta0p470_seededcoarse_qplite_m3_eta0p47_seed34727006.csv
True,seeded_ic_v1,34827001,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.005624,0.012532,-1.032664,10.008394,0.693878,0.7072374224662781,-0.0036387767177075,0.44165,0.6951130032539368,0.08482329005789395,0.4297328591346741,0.08066883590374362,0.2955851829217253,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827001.csv
True,seeded_ic_v1,34827002,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.000377,-0.023786,2.025622,10.194746,0.68612,0.698586106300354,-0.0036580122541636,0.44165,0.6857675313949585,0.08604280404681637,0.4120629429817199,0.084648832219239,0.26931945242539956,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827002.csv
True,seeded_ic_v1,34827003,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.00895,0.000834,-2.01281,9.896765,0.688129,0.7017773985862732,-0.003771275980398,0.44165,0.6904722452163696,0.08611787256033368,0.4196982681751251,0.0849271807660304,0.2736337701037983,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827003.csv
True,seeded_ic_v1,34827004,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.026017,-0.021085,1.557027,9.862738,0.716541,0.7310181856155396,-0.003937158267945,0.44165,0.696848452091217,0.08505807543091125,0.4735119044780731,0.07627921141934178,0.2521155154788279,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827004.csv
True,seeded_ic_v1,34827005,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.01917,0.002757,4.551175,10.030661,0.716301,0.7301520109176636,-0.0039732009172439,0.44165,0.691340982913971,0.0843168020341465,0.4536041021347046,0.07515167739245318,0.3069283540528604,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827005.csv
True,seeded_ic_v1,34827006,3,0.48,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.013214,0.027518,-2.90528,10.000651,0.719099,0.7334102392196655,-0.0040980130434036,0.44165,0.7104042768478394,0.08209169543646347,0.4192453324794769,0.08068950842959473,0.3004738303046448,False,qp_event_allocator_m3_eta0p480_seededcoarse_qplite_m3_eta0p48_seed34827006.csv
True,seeded_ic_v1,34927001,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.007924,-0.010684,1.408816,9.982356,0.709315,0.7232405543327332,-0.0037364736199378,0.38165,0.4861902892589569,0.036954159829384256,0.2450803369283676,0.041600465332640266,0.28953932049162867,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927001.csv
True,seeded_ic_v1,34927002,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.014946,-0.010934,-1.520352,10.164324,0.681431,0.6939343810081482,-0.0037849079817533,0.38165,0.480099469423294,0.03670596089615314,0.3142449259757995,0.04346789616185053,0.28087988139614073,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927002.csv
True,seeded_ic_v1,34927003,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.021016,0.006765,-3.993902,10.047782,0.682055,0.6950907111167908,-0.0035021938383579,0.38165,0.4658656418323517,0.038567001674241146,0.3579596877098083,0.0444453125692831,0.2880888757039591,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927003.csv
True,seeded_ic_v1,34927004,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.029692,0.021099,3.128732,9.975745,0.690988,0.7044148445129395,-0.0035766302607953,0.38165,0.4666749238967895,0.03996824978523373,0.3046748638153076,0.03750994226208945,0.2958478608322442,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927004.csv
True,seeded_ic_v1,34927005,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,0.006659,0.005761,-4.838794,10.147406,0.68054,0.6931522488594055,-0.0036490757483989,0.38165,0.4649025797843933,0.03795226175201057,0.3581530153751373,0.042350025212411345,0.30147485436326055,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927005.csv
True,seeded_ic_v1,34927006,3,0.49,qplite,qplite_builtin,opp_m1_13000,13000,0,0,0,-0.015859,-0.012288,0.112978,9.818311,0.713866,0.7285793423652649,-0.00400075269863,0.38165,0.4847438335418701,0.03734614759240853,0.243909940123558,0.039709761430202994,0.3157705737512207,False,qp_event_allocator_m3_eta0p490_seededcoarse_qplite_m3_eta0p49_seed34927006.csv
True,seeded_ic_v1,35027001,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,0.005013,0.029352,2.99532,10.194703,0.710507,0.723524272441864,-0.0039265477098524,0.3236,0.1934149861335754,0.010187036336342827,0.0347798578441143,0.01400357170699187,0.32320055503721623,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027001.csv
True,seeded_ic_v1,35027002,3,0.5,qplite,qplite_builtin,opp_m1_12000,12000,0,0,0,-0.001454,0.004024,0.378028,10.175869,0.709172,0.7223491072654724,-0.0037213435862213,0.3236,0.1907126903533935,0.009782202815031425,0.0312516428530216,0.012959503138101743,0.31194121404737707,True,qp_event_allocator_m3_eta0p500_seededcoarse_qplite_m3_eta0p50_seed35027002.csv
