host_time_s,firmware_timestamp_ms,phase,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.roll,stateEstimate.pitch
11.990978965011891,25665,descent,0.0035158786922693253,0.00047359790187329054,0.37877988815307617,-0.009674196131527424,0.013169406913220882
12.011091857013525,25685,descent,0.0035537942312657833,0.0004627143789548427,0.3742731809616089,-0.010529597289860249,0.015313186682760715
12.032037016993854,25706,descent,0.00359211303293705,0.00045291249989531934,0.3697381913661957,-0.010524212382733822,0.016524991020560265
12.051014252007008,25725,descent,0.003633667714893818,0.0004431733104865998,0.36462000012397766,-0.010525856167078018,0.018798932433128357
12.071052049985155,25745,descent,0.003672395832836628,0.0004357624857220799,0.3600180149078369,-0.01052760798484087,0.020247269421815872
12.091030656010844,25765,descent,0.003711001481860876,0.00042955385288223624,0.3553985357284546,-0.010529384016990662,0.021467218175530434
12.111088962992653,25785,descent,0.003749338211491704,0.00042453245259821415,0.35076704621315,-0.010093087330460548,0.022687025368213654
12.13144884299254,25805,descent,0.003786768764257431,0.0004208513128105551,0.3462655544281006,-0.008870295248925686,0.023906918242573738
12.151129436009796,25825,descent,0.0038125680293887854,0.000420223455876112,0.3437032401561737,-0.008200042881071568,0.024577904492616653
12.170044789003441,25844,descent,0.003848724765703082,0.00041728245560079813,0.3387223482131958,-0.00685963686555624,0.025919968262314796
12.190099792002002,25864,descent,0.0038843718357384205,0.000416332739405334,0.33419525623321533,-0.0056411875411868095,0.026829630136489868
12.210241399996448,25884,descent,0.003919154871255159,0.00041621580021455884,0.32964637875556946,-0.004422769416123629,0.02681955322623253
12.232462060987018,25906,descent,0.003955678548663855,0.00041751013486646116,0.3250463902950287,-0.0032043661922216415,0.027414945885539055
12.250075769989053,25924,descent,0.0039858510717749596,0.00041805286309681833,0.3204934597015381,-0.00198600091971457,0.02744278311729431
12.270032316009747,25944,descent,0.004017647355794907,0.00041977677028626204,0.3158933222293854,-0.0007676359382458031,0.02744263783097267
12.290025706985034,25964,descent,0.004048336297273636,0.00042187341023236513,0.311279296875,0.0004507287812884897,0.02744261734187603
12.310131825011922,25984,descent,0.00407788110896945,0.00042421070975251496,0.30665311217308044,0.0016690935008227825,0.02744271047413349
12.33010483099497,26004,descent,0.004106268286705017,0.000426651444286108,0.30201995372772217,0.0028877281583845615,0.02744287997484207
12.350050156004727,26024,descent,0.004134282469749451,0.0004290669457986951,0.29719263315200806,0.004664052743464708,0.027068665251135826
12.371014942997135,26045,descent,0.004159826319664717,0.00043138390174135566,0.29271838068962097,0.005859272088855505,0.02587668038904667
12.391105313989101,26065,descent,0.0041846237145364285,0.000433337438153103,0.2880983352661133,0.005933521315455437,0.025604192167520523
12.410948005010141,26085,descent,0.004208391532301903,0.0004348699585534632,0.283468633890152,0.0070914337411522865,0.02437201514840126
12.43116212298628,26105,descent,0.004231872037053108,0.00043586749234236777,0.2786141633987427,0.008185110054910183,0.02309095859527588
12.451591105986154,26125,descent,0.004254248458892107,0.0004362206964287907,0.2738263010978699,0.008171421475708485,0.02180980145931244
12.471029170003021,26145,descent,0.004275140818208456,0.000435902999015525,0.269266813993454,0.00882519967854023,0.02058974653482437
12.491075200989144,26165,descent,0.0042953938245773315,0.00043480508611537516,0.26469680666923523,0.00881126243621111,0.01936980150640011
12.51217867800733,26186,descent,0.004315121099352837,0.00043284703860990703,0.2601171135902405,0.008809996768832207,0.018149690702557564
12.530203733011149,26204,descent,0.004334942903369665,0.00042981572914868593,0.2553365230560303,0.008808822371065617,0.01686854660511017
12.550079993001418,26224,descent,0.0043538762256503105,0.0004259644774720073,0.2507820427417755,0.008807757869362831,0.01564842276275158
12.570044002990471,26244,descent,0.0043707191944122314,0.0004211562918499112,0.2461828887462616,0.008806496858596802,0.014428460970520973
12.590054695989238,26264,descent,0.00438944436609745,0.00041528770816512406,0.24160726368427277,0.00880555622279644,0.0132083585485816
12.610177214985015,26284,descent,0.0044038789346814156,0.00041089317528530955,0.23889848589897156,0.008805063553154469,0.012476276606321335
12.630132538994076,26304,descent,0.004430187400430441,0.00039939492125995457,0.23216016590595245,0.00824006088078022,0.010646196082234383
12.650436878000619,26324,descent,0.00444744061678648,0.00039055439992807806,0.22759681940078735,0.007018093951046467,0.009425983764231205
12.670012254995527,26344,descent,0.004467222839593887,0.0003803496074397117,0.22305847704410553,0.005796798504889011,0.008334835059940815
12.69003047599108,26364,descent,0.004482281394302845,0.0003733506891876459,0.22057552635669708,0.005125018302351236,0.00834548007696867
12.710360119992401,26384,descent,0.004503883421421051,0.0003609861887525767,0.21574823558330536,0.003842639969661832,0.008342248387634754
12.730213909002487,26404,descent,0.004525404889136553,0.00034844494075514376,0.21126019954681396,0.0026214304380118847,0.00760607747361064
12.751011298008962,26425,descent,0.004547748249024153,0.00033516716212034225,0.20674888789653778,0.0014002388343214989,0.007612975779920816
12.771153081994271,26445,descent,0.0045715817250311375,0.00032078041112981737,0.20204097032546997,0.00011782712681451812,0.007613045163452625
12.791095554013737,26465,descent,0.004595682956278324,0.00030641615740023553,0.19753850996494293,-0.0011034583440050483,0.007613010238856077
12.811301731009735,26485,descent,0.004620767664164305,0.0002916547528002411,0.19301626086235046,-0.0023246477358043194,0.00761290080845356
12.8310998280067,26505,descent,0.0046468740329146385,0.00027662154752761126,0.18847540020942688,-0.0035458372440189123,0.007612711749970913
12.851090832002228,26525,descent,0.004674019757658243,0.00026144663570448756,0.18391691148281097,-0.00476702768355608,0.00761244585737586
12.87099309801124,26545,descent,0.004702200181782246,0.00024626305093988776,0.17934300005435944,-0.005988219287246466,0.007691716775298119
12.890984560013749,26565,descent,0.004731440916657448,0.00023119982506614178,0.17475609481334686,-0.007209581322968006,0.008908236399292946
12.910009162005736,26584,descent,0.004762591794133186,0.00021584320347756147,0.16995415091514587,-0.008492045104503632,0.010116426274180412
12.930288795992965,26604,descent,0.004793662577867508,0.00020149856572970748,0.16538698971271515,-0.009148036129772663,0.010815604589879513
12.951126171014039,26625,descent,0.004825578536838293,0.00018767430447041988,0.16080662608146667,-0.009773711673915386,0.01277592871338129
12.97104747701087,26645,descent,0.004858208354562521,0.00017441641830373555,0.1562185138463974,-0.010539336130023003,0.013985470868647099
12.99102966900682,26665,descent,0.004892320372164249,0.00016144872643053532,0.15144625306129456,-0.010538642294704914,0.01526634767651558
13.011352464993251,26685,stop,0.004925853107124567,0.00014977715909481049,0.14689436554908752,-0.010539909824728966,0.016486207023262978
13.031415656994795,26705,stop,0.004959718324244022,0.00013892308925278485,0.14233489334583282,-0.011151600629091263,0.01770622469484806
13.050076680985512,26724,stop,0.004990556742995977,0.0001293386158067733,0.1377740353345871,-0.01121357548981905,0.018926206976175308
13.070145965990378,26744,stop,0.005025715567171574,0.00011987186735495925,0.13286975026130676,-0.011214868165552616,0.02020718902349472
13.090011238004081,26764,stop,0.0050597661174833775,0.00011174483370268717,0.1280755251646042,-0.011216198094189167,0.02142716944217682
13.110145960992668,26784,stop,0.005093674175441265,0.00010454050061525777,0.12316443026065826,-0.010716305114328861,0.021978724747896194
13.130066632991657,26804,stop,0.005127293989062309,9.829019836615771e-05,0.11817654222249985,-0.009742208756506443,0.023195793852210045
13.15003856801195,26824,stop,0.005160525906831026,9.293743642047048e-05,0.11316151171922684,-0.009007643908262253,0.02404145896434784
13.170026456995402,26844,stop,0.005193218123167753,8.845326374284923e-05,0.10816759616136551,-0.008227302692830563,0.02490405924618244
13.190059543994721,26864,stop,0.005225285422056913,8.474595233565196e-05,0.10323482006788254,-0.007268172223120928,0.025622215121984482
13.210314627998741,26884,stop,0.005256590433418751,8.176174742402509e-05,0.09839494526386261,-0.006049379240721464,0.02612106315791607
13.230052102997433,26904,stop,0.005287069361656904,7.940871000755578e-05,0.09367509186267853,-0.0053288317285478115,0.026412619277834892
13.249978064995958,26924,stop,0.00531357666477561,7.749837095616385e-05,0.08919356763362885,-0.00425125053152442,0.026412641629576683
13.270363671996165,26944,stop,0.005341569893062115,7.619217649335042e-05,0.0850033387541771,-0.003032380249351263,0.026412412524223328
13.289966412994545,26964,stop,0.005369153339415789,7.50744657125324e-05,0.0807008147239685,-0.001854041707701981,0.02641225792467594
13.310001454985468,26984,stop,0.005395111162215471,7.425084913847968e-05,0.07679793238639832,-0.0012617557076737285,0.026412151753902435
13.331406632991275,27005,stop,0.0054209125228226185,7.34030400053598e-05,0.07275976240634918,1.8809767425409518e-05,0.026412110775709152
13.351014387008036,27025,stop,0.005444860085844994,7.259036647155881e-05,0.06908156722784042,0.0012378256069496274,0.026283027604222298
13.371012810996035,27045,stop,0.005470109637826681,7.166750583564863e-05,0.06556158512830734,0.0016506919637322426,0.025054486468434334
13.3911404160026,27065,stop,0.005489609204232693,7.037446630420163e-05,0.06217228248715401,0.0027605078648775816,0.023833904415369034
13.411097497999435,27085,stop,0.005510500632226467,6.876767292851582e-05,0.058940332382917404,0.0036692130379378796,0.022613415494561195
13.431337665009778,27105,stop,0.005530513357371092,6.66768683004193e-05,0.055854711681604385,0.0036987841594964266,0.022076578810811043
13.451084548985818,27125,stop,0.00554955517873168,6.407634646166116e-05,0.05299294367432594,0.0044763400219380856,0.02084396593272686
13.471139300003415,27145,stop,0.005568050313740969,6.0785481764469296e-05,0.05018548294901848,0.004469176288694143,0.01962348073720932
13.49002028099494,27164,stop,0.005586376879364252,5.6610224419273436e-05,0.047386735677719116,0.004468204919248819,0.018341973423957825
13.51000876899343,27184,stop,0.005603552795946598,5.191422314965166e-05,0.0449550561606884,0.00510034617036581,0.01712157391011715
13.530005011009052,27204,stop,0.005620371550321579,4.6406414185184985e-05,0.042637474834918976,0.00509073818102479,0.015901202335953712
13.550069051008904,27224,stop,0.00563711067661643,3.993005884694867e-05,0.04034246876835823,0.0050897374749183655,0.014680827036499977
13.570081417012261,27244,stop,0.005654019303619862,3.267801002948545e-05,0.03697911649942398,0.005088841076940298,0.013274493627250195
13.590946837008232,27265,stop,0.005672213155776262,2.454436253174208e-05,0.029583105817437172,0.005088036879897118,0.010699213482439518
13.61112197599141,27285,stop,0.005690542049705982,1.6404714187956415e-05,0.018173111602663994,0.00508743105456233,0.008258127607405186
13.631326242000796,27305,stop,0.0057070436887443066,8.954546501627192e-06,0.005998691078275442,0.003988332115113735,0.008508925326168537
13.651058062008815,27325,stop,0.005720519460737705,2.40694203057501e-06,-0.0036533712409436703,0.0027678983751684427,0.009728415869176388
13.670983174990397,27345,stop,0.005731150042265654,-3.1456927445105975e-06,-0.010904308408498764,0.0015471945516765118,0.010934173129498959
13.69106837498839,27365,stop,0.005738981533795595,-7.578908025607234e-06,-0.015736214816570282,0.00044387628440745175,0.01100233569741249
13.712473978986964,27386,stop,0.005744604393839836,-1.1070897926401813e-05,-0.01890236884355545,0.0004528100835159421,0.0110023133456707
13.730277955008205,27404,stop,0.005748860538005829,-1.4121095773589332e-05,-0.02140834741294384,0.00045283581130206585,0.011002312414348125
13.751094648003345,27425,stop,0.005751509219408035,-1.6453714124509133e-05,-0.02283366397023201,0.00045283581130206585,0.011002312414348125
13.771049139992101,27445,stop,0.005752323195338249,-1.770347444107756e-05,-0.022664422169327736,0.00045283581130206585,0.011002312414348125
13.791080410999712,27465,stop,0.0057516032829880714,-1.797922232071869e-05,-0.02106804959475994,0.00045283581130206585,0.011002312414348125
13.811553409992484,27485,stop,0.005750021431595087,-1.7771082639228553e-05,-0.0190252885222435,0.00045283581130206585,0.011002312414348125
13.832354946993291,27506,stop,0.005747810006141663,-1.734941361064557e-05,-0.016885938122868538,0.00045283581130206585,0.011002312414348125
13.849990676011657,27524,stop,0.005745620932430029,-1.598928247403819e-05,-0.014280110597610474,0.00045283581130206585,0.011002312414348125
13.870083229005104,27544,stop,0.005742618348449469,-1.5455996617674828e-05,-0.012308524921536446,0.00045283581130206585,0.011002312414348125
13.89098615499097,27565,stop,0.00573855172842741,-1.3288935406308156e-05,-0.008572351187467575,0.00045283581130206585,0.011002312414348125
13.909937177988468,27584,stop,0.00573528278619051,-1.3059609955234919e-05,-0.007388519588857889,0.00045283581130206585,0.011002312414348125
13.930260416993406,27604,stop,0.005731360521167517,-1.1390460713300854e-05,-0.004655943252146244,0.00045283581130206585,0.011002312414348125
13.950183690991253,27624,stop,0.005727399606257677,-9.635424248699564e-06,-0.0020021949894726276,0.00045283581130206585,0.011002312414348125
13.970008789008716,27644,stop,0.005723474081605673,-7.836720214982051e-06,0.0005205429042689502,0.00045283581130206585,0.011002312414348125
13.990002917009406,27664,stop,0.005719766952097416,-5.969925496174255e-06,0.0029310076497495174,0.00045283581130206585,0.011002312414348125
14.01093355100602,27685,stop,0.005716197658330202,-4.166701728536282e-06,0.005111208185553551,0.00045283581130206585,0.011002312414348125
